=== START Cell D (triangle) at 2026-05-26T13:49:49Z ===
logs/d66a054a-6375-4787-8c07-2c23818e3779.txt
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: W&B API key is configured. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/senpai/target/wandb/run-20260526_134954-ux09orz1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run wd-sched-D-triangle-n1
wandb: ⭐️ View project at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
wandb: 🚀 View run at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
[init] mode=musoft  L=12  block_residual_attn.proj_std=0.005984
step:32/3250 train_time:63.602s step_avg:1987.57ms
step:33/3250 train_time:66.261s step_avg:2007.90ms
step:34/3250 train_time:68.083s step_avg:2002.43ms
step:35/3250 train_time:69.905s step_avg:1997.29ms
step:36/3250 train_time:71.728s step_avg:1992.44ms
step:37/3250 train_time:73.551s step_avg:1987.87ms
step:38/3250 train_time:75.375s step_avg:1983.54ms
step:39/3250 train_time:77.198s step_avg:1979.42ms
step:40/3250 train_time:79.021s step_avg:1975.53ms
step:41/3250 train_time:80.845s step_avg:1971.83ms
step:42/3250 train_time:82.669s step_avg:1968.31ms
step:43/3250 train_time:84.494s step_avg:1964.98ms
step:44/3250 train_time:86.318s step_avg:1961.78ms
step:45/3250 train_time:88.141s step_avg:1958.70ms
step:46/3250 train_time:89.966s step_avg:1955.78ms
step:47/3250 train_time:91.791s step_avg:1952.99ms
step:48/3250 train_time:93.615s step_avg:1950.30ms
step:49/3250 train_time:96.273s step_avg:1964.75ms
step:50/3250 train_time:98.372s step_avg:1967.44ms
step:51/3250 train_time:100.197s step_avg:1964.64ms
step:52/3250 train_time:102.022s step_avg:1961.96ms
step:53/3250 train_time:103.845s step_avg:1959.33ms
step:54/3250 train_time:105.667s step_avg:1956.80ms
step:55/3250 train_time:107.491s step_avg:1954.38ms
step:56/3250 train_time:109.315s step_avg:1952.06ms
step:57/3250 train_time:111.140s step_avg:1949.82ms
step:58/3250 train_time:112.963s step_avg:1947.64ms
step:59/3250 train_time:114.787s step_avg:1945.54ms
step:60/3250 train_time:116.611s step_avg:1943.52ms
step:61/3250 train_time:118.435s step_avg:1941.56ms
step:62/3250 train_time:120.260s step_avg:1939.68ms
step:63/3250 train_time:122.085s step_avg:1937.85ms
step:64/3250 train_time:123.909s step_avg:1936.08ms
step:65/3250 train_time:126.569s step_avg:1947.22ms
step:66/3250 train_time:128.392s step_avg:1945.33ms
step:67/3250 train_time:130.218s step_avg:1943.56ms
step:68/3250 train_time:132.043s step_avg:1941.81ms
step:69/3250 train_time:133.867s step_avg:1940.10ms
step:70/3250 train_time:135.690s step_avg:1938.43ms
step:71/3250 train_time:137.513s step_avg:1936.81ms
step:72/3250 train_time:139.338s step_avg:1935.26ms
step:73/3250 train_time:141.164s step_avg:1933.75ms
step:74/3250 train_time:142.987s step_avg:1932.25ms
step:75/3250 train_time:145.087s step_avg:1934.49ms
step:76/3250 train_time:146.910s step_avg:1933.02ms
step:77/3250 train_time:148.733s step_avg:1931.60ms
step:78/3250 train_time:150.558s step_avg:1930.23ms
step:79/3250 train_time:152.382s step_avg:1928.88ms
step:80/3250 train_time:154.206s step_avg:1927.58ms
step:81/3250 train_time:156.865s step_avg:1936.61ms
step:82/3250 train_time:158.690s step_avg:1935.25ms
step:83/3250 train_time:160.515s step_avg:1933.91ms
step:84/3250 train_time:162.339s step_avg:1932.61ms
step:85/3250 train_time:164.163s step_avg:1931.33ms
step:86/3250 train_time:165.988s step_avg:1930.09ms
step:87/3250 train_time:167.811s step_avg:1928.87ms
step:88/3250 train_time:169.636s step_avg:1927.68ms
step:89/3250 train_time:171.461s step_avg:1926.53ms
step:90/3250 train_time:173.285s step_avg:1925.39ms
step:91/3250 train_time:175.109s step_avg:1924.28ms
step:92/3250 train_time:176.933s step_avg:1923.18ms
step:93/3250 train_time:178.756s step_avg:1922.11ms
step:94/3250 train_time:180.582s step_avg:1921.08ms
step:95/3250 train_time:182.406s step_avg:1920.07ms
step:96/3250 train_time:184.231s step_avg:1919.07ms
step:97/3250 train_time:186.890s step_avg:1926.70ms
step:98/3250 train_time:188.714s step_avg:1925.65ms
step:99/3250 train_time:190.538s step_avg:1924.62ms
step:100/3250 train_time:192.638s step_avg:1926.38ms
step:101/3250 train_time:194.461s step_avg:1925.36ms
step:102/3250 train_time:196.285s step_avg:1924.36ms
step:103/3250 train_time:198.110s step_avg:1923.39ms
step:104/3250 train_time:199.935s step_avg:1922.45ms
step:105/3250 train_time:201.760s step_avg:1921.52ms
step:106/3250 train_time:203.584s step_avg:1920.60ms
step:107/3250 train_time:205.408s step_avg:1919.70ms
step:108/3250 train_time:207.232s step_avg:1918.82ms
step:109/3250 train_time:209.057s step_avg:1917.95ms
step:110/3250 train_time:210.882s step_avg:1917.11ms
step:111/3250 train_time:212.707s step_avg:1916.28ms
step:112/3250 train_time:214.533s step_avg:1915.47ms
step:113/3250 train_time:217.192s step_avg:1922.06ms
step:114/3250 train_time:219.016s step_avg:1921.19ms
step:115/3250 train_time:220.841s step_avg:1920.35ms
step:116/3250 train_time:222.666s step_avg:1919.53ms
step:117/3250 train_time:224.490s step_avg:1918.71ms
step:118/3250 train_time:226.313s step_avg:1917.91ms
step:119/3250 train_time:228.137s step_avg:1917.11ms
step:120/3250 train_time:229.962s step_avg:1916.35ms
step:121/3250 train_time:231.786s step_avg:1915.59ms
step:122/3250 train_time:233.610s step_avg:1914.84ms
step:123/3250 train_time:235.433s step_avg:1914.09ms
step:124/3250 train_time:237.257s step_avg:1913.36ms
step:125/3250 train_time:239.420s step_avg:1915.36ms
step:125/3250 val_loss:4.55253 train_time:239.420s step_avg:1915.36ms
step:126/3250 train_time:241.245s step_avg:1914.65ms
step:127/3250 train_time:243.070s step_avg:1913.93ms
step:128/3250 train_time:244.894s step_avg:1913.23ms
step:129/3250 train_time:247.553s step_avg:1919.02ms
step:130/3250 train_time:249.377s step_avg:1918.28ms
step:131/3250 train_time:251.200s step_avg:1917.56ms
step:132/3250 train_time:253.023s step_avg:1916.84ms
step:133/3250 train_time:254.848s step_avg:1916.15ms
step:134/3250 train_time:256.672s step_avg:1915.46ms
step:135/3250 train_time:258.495s step_avg:1914.78ms
step:136/3250 train_time:260.319s step_avg:1914.11ms
step:137/3250 train_time:262.143s step_avg:1913.46ms
step:138/3250 train_time:263.968s step_avg:1912.81ms
step:139/3250 train_time:265.791s step_avg:1912.16ms
step:140/3250 train_time:267.614s step_avg:1911.53ms
step:141/3250 train_time:269.440s step_avg:1910.92ms
step:142/3250 train_time:271.265s step_avg:1910.31ms
step:143/3250 train_time:273.089s step_avg:1909.71ms
step:144/3250 train_time:274.912s step_avg:1909.11ms
step:145/3250 train_time:277.571s step_avg:1914.29ms
step:146/3250 train_time:279.395s step_avg:1913.66ms
step:147/3250 train_time:281.218s step_avg:1913.05ms
step:148/3250 train_time:283.042s step_avg:1912.45ms
step:149/3250 train_time:284.866s step_avg:1911.85ms
step:150/3250 train_time:286.966s step_avg:1913.11ms
step:151/3250 train_time:288.791s step_avg:1912.52ms
step:152/3250 train_time:290.614s step_avg:1911.94ms
step:153/3250 train_time:292.437s step_avg:1911.36ms
step:154/3250 train_time:294.260s step_avg:1910.78ms
step:155/3250 train_time:296.084s step_avg:1910.22ms
step:156/3250 train_time:297.907s step_avg:1909.66ms
step:157/3250 train_time:299.731s step_avg:1909.11ms
step:158/3250 train_time:301.554s step_avg:1908.57ms
step:159/3250 train_time:303.377s step_avg:1908.03ms
step:160/3250 train_time:305.201s step_avg:1907.51ms
step:161/3250 train_time:307.860s step_avg:1912.17ms
step:162/3250 train_time:309.682s step_avg:1911.62ms
step:163/3250 train_time:311.506s step_avg:1911.08ms
step:164/3250 train_time:313.330s step_avg:1910.55ms
step:165/3250 train_time:315.154s step_avg:1910.02ms
step:166/3250 train_time:316.977s step_avg:1909.50ms
step:167/3250 train_time:318.801s step_avg:1908.99ms
step:168/3250 train_time:320.625s step_avg:1908.48ms
step:169/3250 train_time:322.448s step_avg:1907.98ms
step:170/3250 train_time:324.271s step_avg:1907.48ms
step:171/3250 train_time:326.094s step_avg:1906.98ms
step:172/3250 train_time:327.917s step_avg:1906.49ms
step:173/3250 train_time:329.742s step_avg:1906.02ms
step:174/3250 train_time:331.566s step_avg:1905.55ms
step:175/3250 train_time:333.665s step_avg:1906.66ms
step:176/3250 train_time:335.489s step_avg:1906.19ms
step:177/3250 train_time:338.148s step_avg:1910.44ms
step:178/3250 train_time:339.973s step_avg:1909.96ms
step:179/3250 train_time:341.796s step_avg:1909.47ms
step:180/3250 train_time:343.619s step_avg:1908.99ms
step:181/3250 train_time:345.442s step_avg:1908.52ms
step:182/3250 train_time:347.268s step_avg:1908.06ms
step:183/3250 train_time:349.093s step_avg:1907.61ms
step:184/3250 train_time:350.916s step_avg:1907.15ms
step:185/3250 train_time:352.741s step_avg:1906.71ms
step:186/3250 train_time:354.566s step_avg:1906.27ms
step:187/3250 train_time:356.391s step_avg:1905.83ms
step:188/3250 train_time:358.214s step_avg:1905.40ms
step:189/3250 train_time:360.038s step_avg:1904.96ms
step:190/3250 train_time:361.862s step_avg:1904.54ms
step:191/3250 train_time:363.791s step_avg:1904.67ms
step:192/3250 train_time:365.615s step_avg:1904.25ms
step:193/3250 train_time:368.274s step_avg:1908.16ms
step:194/3250 train_time:370.099s step_avg:1907.73ms
step:195/3250 train_time:371.924s step_avg:1907.30ms
step:196/3250 train_time:373.747s step_avg:1906.87ms
step:197/3250 train_time:375.571s step_avg:1906.45ms
step:198/3250 train_time:377.396s step_avg:1906.04ms
step:199/3250 train_time:379.221s step_avg:1905.63ms
step:200/3250 train_time:381.322s step_avg:1906.61ms
step:201/3250 train_time:383.146s step_avg:1906.20ms
step:202/3250 train_time:384.969s step_avg:1905.79ms
step:203/3250 train_time:386.793s step_avg:1905.38ms
step:204/3250 train_time:388.617s step_avg:1904.99ms
step:205/3250 train_time:390.442s step_avg:1904.59ms
step:206/3250 train_time:392.265s step_avg:1904.20ms
step:207/3250 train_time:394.089s step_avg:1903.81ms
step:208/3250 train_time:395.912s step_avg:1903.42ms
step:209/3250 train_time:398.570s step_avg:1907.03ms
step:210/3250 train_time:400.393s step_avg:1906.64ms
step:211/3250 train_time:402.217s step_avg:1906.24ms
step:212/3250 train_time:404.041s step_avg:1905.85ms
step:213/3250 train_time:405.865s step_avg:1905.47ms
step:214/3250 train_time:407.690s step_avg:1905.09ms
step:215/3250 train_time:409.513s step_avg:1904.71ms
step:216/3250 train_time:411.338s step_avg:1904.34ms
step:217/3250 train_time:413.162s step_avg:1903.97ms
step:218/3250 train_time:414.985s step_avg:1903.60ms
step:219/3250 train_time:416.808s step_avg:1903.23ms
step:220/3250 train_time:418.632s step_avg:1902.87ms
step:221/3250 train_time:420.456s step_avg:1902.52ms
step:222/3250 train_time:422.281s step_avg:1902.17ms
step:223/3250 train_time:424.104s step_avg:1901.81ms
step:224/3250 train_time:425.928s step_avg:1901.47ms
step:225/3250 train_time:428.864s step_avg:1906.06ms
step:226/3250 train_time:430.686s step_avg:1905.69ms
step:227/3250 train_time:432.510s step_avg:1905.33ms
step:228/3250 train_time:434.333s step_avg:1904.97ms
step:229/3250 train_time:436.155s step_avg:1904.61ms
step:230/3250 train_time:437.980s step_avg:1904.26ms
step:231/3250 train_time:439.804s step_avg:1903.91ms
step:232/3250 train_time:441.628s step_avg:1903.57ms
step:233/3250 train_time:443.452s step_avg:1903.23ms
step:234/3250 train_time:445.275s step_avg:1902.89ms
step:235/3250 train_time:447.100s step_avg:1902.55ms
step:236/3250 train_time:448.924s step_avg:1902.22ms
step:237/3250 train_time:450.748s step_avg:1901.89ms
step:238/3250 train_time:452.571s step_avg:1901.56ms
step:239/3250 train_time:454.394s step_avg:1901.23ms
step:240/3250 train_time:456.219s step_avg:1900.91ms
step:241/3250 train_time:458.877s step_avg:1904.05ms
step:242/3250 train_time:460.700s step_avg:1903.72ms
step:243/3250 train_time:462.524s step_avg:1903.39ms
step:244/3250 train_time:464.347s step_avg:1903.06ms
step:245/3250 train_time:466.170s step_avg:1902.74ms
step:246/3250 train_time:467.994s step_avg:1902.42ms
step:247/3250 train_time:469.818s step_avg:1902.10ms
step:248/3250 train_time:471.644s step_avg:1901.79ms
step:249/3250 train_time:473.468s step_avg:1901.48ms
step:250/3250 train_time:475.633s step_avg:1902.53ms
step:250/3250 val_loss:4.04741 train_time:475.634s step_avg:1889.71ms
step:251/3250 train_time:477.458s step_avg:1902.22ms
step:252/3250 train_time:479.283s step_avg:1901.92ms
step:253/3250 train_time:481.108s step_avg:1901.61ms
step:254/3250 train_time:482.932s step_avg:1901.31ms
step:255/3250 train_time:484.757s step_avg:1901.01ms
step:256/3250 train_time:486.581s step_avg:1900.71ms
step:257/3250 train_time:489.240s step_avg:1903.66ms
step:258/3250 train_time:491.063s step_avg:1903.34ms
step:259/3250 train_time:492.886s step_avg:1903.03ms
step:260/3250 train_time:494.708s step_avg:1902.72ms
step:261/3250 train_time:496.532s step_avg:1902.42ms
step:262/3250 train_time:498.356s step_avg:1902.12ms
step:263/3250 train_time:500.180s step_avg:1901.83ms
step:264/3250 train_time:502.004s step_avg:1901.53ms
step:265/3250 train_time:503.827s step_avg:1901.24ms
step:266/3250 train_time:505.651s step_avg:1900.95ms
step:267/3250 train_time:507.475s step_avg:1900.65ms
step:268/3250 train_time:509.299s step_avg:1900.37ms
step:269/3250 train_time:511.122s step_avg:1900.08ms
step:270/3250 train_time:512.947s step_avg:1899.80ms
step:271/3250 train_time:514.771s step_avg:1899.52ms
step:272/3250 train_time:516.595s step_avg:1899.24ms
step:273/3250 train_time:519.253s step_avg:1902.03ms
step:274/3250 train_time:521.077s step_avg:1901.74ms
step:275/3250 train_time:523.177s step_avg:1902.46ms
step:276/3250 train_time:525.000s step_avg:1902.17ms
step:277/3250 train_time:526.823s step_avg:1901.89ms
step:278/3250 train_time:528.646s step_avg:1901.60ms
step:279/3250 train_time:530.470s step_avg:1901.33ms
step:280/3250 train_time:532.293s step_avg:1901.05ms
step:281/3250 train_time:534.116s step_avg:1900.77ms
step:282/3250 train_time:535.939s step_avg:1900.49ms
step:283/3250 train_time:537.763s step_avg:1900.22ms
step:284/3250 train_time:539.587s step_avg:1899.95ms
step:285/3250 train_time:541.411s step_avg:1899.69ms
step:286/3250 train_time:543.235s step_avg:1899.42ms
step:287/3250 train_time:545.058s step_avg:1899.16ms
step:288/3250 train_time:546.882s step_avg:1898.89ms
step:289/3250 train_time:549.539s step_avg:1901.52ms
step:290/3250 train_time:551.362s step_avg:1901.25ms
step:291/3250 train_time:553.184s step_avg:1900.98ms
step:292/3250 train_time:555.007s step_avg:1900.71ms
step:293/3250 train_time:556.831s step_avg:1900.45ms
step:294/3250 train_time:558.656s step_avg:1900.19ms
step:295/3250 train_time:560.479s step_avg:1899.93ms
step:296/3250 train_time:562.302s step_avg:1899.67ms
step:297/3250 train_time:564.126s step_avg:1899.41ms
step:298/3250 train_time:565.949s step_avg:1899.16ms
step:299/3250 train_time:567.772s step_avg:1898.90ms
step:300/3250 train_time:569.871s step_avg:1899.57ms
step:301/3250 train_time:571.694s step_avg:1899.32ms
step:302/3250 train_time:573.518s step_avg:1899.06ms
step:303/3250 train_time:575.341s step_avg:1898.82ms
step:304/3250 train_time:577.165s step_avg:1898.57ms
step:305/3250 train_time:579.823s step_avg:1901.06ms
step:306/3250 train_time:581.646s step_avg:1900.81ms
step:307/3250 train_time:583.469s step_avg:1900.55ms
step:308/3250 train_time:585.292s step_avg:1900.30ms
step:309/3250 train_time:587.122s step_avg:1900.07ms
step:310/3250 train_time:588.946s step_avg:1899.83ms
step:311/3250 train_time:590.770s step_avg:1899.58ms
step:312/3250 train_time:592.594s step_avg:1899.34ms
step:313/3250 train_time:594.417s step_avg:1899.10ms
step:314/3250 train_time:596.241s step_avg:1898.86ms
step:315/3250 train_time:598.065s step_avg:1898.62ms
step:316/3250 train_time:599.889s step_avg:1898.38ms
step:317/3250 train_time:601.712s step_avg:1898.15ms
step:318/3250 train_time:603.536s step_avg:1897.91ms
step:319/3250 train_time:605.359s step_avg:1897.68ms
step:320/3250 train_time:607.184s step_avg:1897.45ms
step:321/3250 train_time:609.842s step_avg:1899.82ms
step:322/3250 train_time:611.664s step_avg:1899.58ms
step:323/3250 train_time:613.486s step_avg:1899.34ms
step:324/3250 train_time:615.310s step_avg:1899.10ms
step:325/3250 train_time:617.409s step_avg:1899.72ms
step:326/3250 train_time:619.232s step_avg:1899.48ms
step:327/3250 train_time:621.055s step_avg:1899.25ms
step:328/3250 train_time:622.878s step_avg:1899.02ms
step:329/3250 train_time:624.701s step_avg:1898.79ms
step:330/3250 train_time:626.526s step_avg:1898.56ms
step:331/3250 train_time:628.349s step_avg:1898.34ms
step:332/3250 train_time:630.172s step_avg:1898.11ms
step:333/3250 train_time:631.995s step_avg:1897.88ms
step:334/3250 train_time:633.818s step_avg:1897.66ms
step:335/3250 train_time:635.642s step_avg:1897.44ms
step:336/3250 train_time:637.465s step_avg:1897.22ms
step:337/3250 train_time:640.124s step_avg:1899.48ms
step:338/3250 train_time:641.947s step_avg:1899.25ms
step:339/3250 train_time:643.769s step_avg:1899.02ms
step:340/3250 train_time:645.592s step_avg:1898.80ms
step:341/3250 train_time:647.416s step_avg:1898.58ms
step:342/3250 train_time:649.240s step_avg:1898.36ms
step:343/3250 train_time:651.064s step_avg:1898.14ms
step:344/3250 train_time:652.886s step_avg:1897.93ms
step:345/3250 train_time:654.709s step_avg:1897.71ms
step:346/3250 train_time:656.532s step_avg:1897.49ms
step:347/3250 train_time:658.358s step_avg:1897.28ms
step:348/3250 train_time:660.181s step_avg:1897.07ms
step:349/3250 train_time:662.003s step_avg:1896.86ms
step:350/3250 train_time:664.104s step_avg:1897.44ms
step:351/3250 train_time:665.926s step_avg:1897.23ms
step:352/3250 train_time:667.749s step_avg:1897.01ms
step:353/3250 train_time:670.407s step_avg:1899.17ms
step:354/3250 train_time:672.229s step_avg:1898.95ms
step:355/3250 train_time:674.051s step_avg:1898.74ms
step:356/3250 train_time:675.874s step_avg:1898.52ms
step:357/3250 train_time:677.698s step_avg:1898.31ms
step:358/3250 train_time:679.521s step_avg:1898.10ms
step:359/3250 train_time:681.343s step_avg:1897.89ms
step:360/3250 train_time:683.166s step_avg:1897.68ms
step:361/3250 train_time:684.989s step_avg:1897.48ms
step:362/3250 train_time:686.813s step_avg:1897.27ms
step:363/3250 train_time:688.636s step_avg:1897.07ms
step:364/3250 train_time:690.458s step_avg:1896.86ms
step:365/3250 train_time:692.281s step_avg:1896.66ms
step:366/3250 train_time:694.105s step_avg:1896.46ms
step:367/3250 train_time:695.928s step_avg:1896.26ms
step:368/3250 train_time:697.752s step_avg:1896.07ms
step:369/3250 train_time:700.411s step_avg:1898.13ms
step:370/3250 train_time:702.234s step_avg:1897.93ms
step:371/3250 train_time:704.057s step_avg:1897.73ms
step:372/3250 train_time:705.880s step_avg:1897.53ms
step:373/3250 train_time:707.703s step_avg:1897.33ms
step:374/3250 train_time:709.527s step_avg:1897.13ms
step:375/3250 train_time:711.690s step_avg:1897.84ms
step:375/3250 val_loss:3.87952 train_time:711.690s step_avg:1888.45ms
step:376/3250 train_time:713.514s step_avg:1897.64ms
step:377/3250 train_time:715.338s step_avg:1897.45ms
step:378/3250 train_time:717.161s step_avg:1897.25ms
step:379/3250 train_time:718.985s step_avg:1897.06ms
step:380/3250 train_time:720.808s step_avg:1896.86ms
step:381/3250 train_time:722.658s step_avg:1896.74ms
step:382/3250 train_time:724.481s step_avg:1896.55ms
step:383/3250 train_time:726.306s step_avg:1896.36ms
step:384/3250 train_time:728.129s step_avg:1896.17ms
step:385/3250 train_time:730.788s step_avg:1898.15ms
step:386/3250 train_time:732.610s step_avg:1897.95ms
step:387/3250 train_time:734.433s step_avg:1897.76ms
step:388/3250 train_time:736.256s step_avg:1897.57ms
step:389/3250 train_time:738.078s step_avg:1897.37ms
step:390/3250 train_time:739.901s step_avg:1897.18ms
step:391/3250 train_time:741.724s step_avg:1896.99ms
step:392/3250 train_time:743.546s step_avg:1896.80ms
step:393/3250 train_time:745.370s step_avg:1896.62ms
step:394/3250 train_time:747.193s step_avg:1896.43ms
step:395/3250 train_time:749.015s step_avg:1896.24ms
step:396/3250 train_time:750.838s step_avg:1896.06ms
step:397/3250 train_time:752.662s step_avg:1895.87ms
step:398/3250 train_time:754.485s step_avg:1895.69ms
step:399/3250 train_time:756.308s step_avg:1895.51ms
step:400/3250 train_time:758.407s step_avg:1896.02ms
step:401/3250 train_time:761.065s step_avg:1897.92ms
step:402/3250 train_time:762.888s step_avg:1897.73ms
step:403/3250 train_time:764.711s step_avg:1897.55ms
step:404/3250 train_time:766.534s step_avg:1897.36ms
step:405/3250 train_time:768.357s step_avg:1897.18ms
step:406/3250 train_time:770.180s step_avg:1897.00ms
step:407/3250 train_time:772.003s step_avg:1896.81ms
step:408/3250 train_time:773.826s step_avg:1896.63ms
step:409/3250 train_time:775.649s step_avg:1896.45ms
step:410/3250 train_time:777.473s step_avg:1896.28ms
step:411/3250 train_time:779.296s step_avg:1896.10ms
step:412/3250 train_time:781.119s step_avg:1895.92ms
step:413/3250 train_time:782.942s step_avg:1895.74ms
step:414/3250 train_time:784.767s step_avg:1895.57ms
step:415/3250 train_time:786.592s step_avg:1895.40ms
step:416/3250 train_time:788.414s step_avg:1895.23ms
step:417/3250 train_time:791.073s step_avg:1897.06ms
step:418/3250 train_time:792.896s step_avg:1896.88ms
step:419/3250 train_time:794.718s step_avg:1896.70ms
step:420/3250 train_time:796.541s step_avg:1896.53ms
step:421/3250 train_time:798.364s step_avg:1896.35ms
step:422/3250 train_time:800.187s step_avg:1896.18ms
step:423/3250 train_time:802.010s step_avg:1896.01ms
step:424/3250 train_time:803.833s step_avg:1895.83ms
step:425/3250 train_time:805.931s step_avg:1896.31ms
step:426/3250 train_time:807.755s step_avg:1896.14ms
step:427/3250 train_time:809.577s step_avg:1895.96ms
step:428/3250 train_time:811.401s step_avg:1895.80ms
step:429/3250 train_time:813.224s step_avg:1895.63ms
step:430/3250 train_time:815.048s step_avg:1895.46ms
step:431/3250 train_time:816.871s step_avg:1895.29ms
step:432/3250 train_time:818.694s step_avg:1895.12ms
step:433/3250 train_time:821.351s step_avg:1896.88ms
step:434/3250 train_time:823.173s step_avg:1896.71ms
step:435/3250 train_time:824.996s step_avg:1896.54ms
step:436/3250 train_time:826.819s step_avg:1896.37ms
step:437/3250 train_time:828.643s step_avg:1896.21ms
step:438/3250 train_time:830.466s step_avg:1896.04ms
step:439/3250 train_time:832.289s step_avg:1895.88ms
step:440/3250 train_time:834.112s step_avg:1895.71ms
step:441/3250 train_time:835.936s step_avg:1895.55ms
step:442/3250 train_time:837.759s step_avg:1895.38ms
step:443/3250 train_time:839.582s step_avg:1895.22ms
step:444/3250 train_time:841.406s step_avg:1895.06ms
step:445/3250 train_time:843.228s step_avg:1894.89ms
step:446/3250 train_time:845.054s step_avg:1894.74ms
step:447/3250 train_time:846.878s step_avg:1894.58ms
step:448/3250 train_time:848.701s step_avg:1894.42ms
step:449/3250 train_time:851.359s step_avg:1896.12ms
step:450/3250 train_time:853.459s step_avg:1896.58ms
step:451/3250 train_time:855.282s step_avg:1896.41ms
step:452/3250 train_time:857.105s step_avg:1896.25ms
step:453/3250 train_time:858.927s step_avg:1896.09ms
step:454/3250 train_time:860.751s step_avg:1895.93ms
step:455/3250 train_time:862.574s step_avg:1895.77ms
step:456/3250 train_time:864.398s step_avg:1895.61ms
step:457/3250 train_time:866.222s step_avg:1895.45ms
step:458/3250 train_time:868.045s step_avg:1895.29ms
step:459/3250 train_time:869.867s step_avg:1895.14ms
step:460/3250 train_time:871.691s step_avg:1894.98ms
step:461/3250 train_time:873.514s step_avg:1894.82ms
step:462/3250 train_time:875.338s step_avg:1894.67ms
step:463/3250 train_time:877.160s step_avg:1894.51ms
step:464/3250 train_time:878.984s step_avg:1894.36ms
step:465/3250 train_time:881.642s step_avg:1896.00ms
step:466/3250 train_time:883.465s step_avg:1895.85ms
step:467/3250 train_time:885.289s step_avg:1895.69ms
step:468/3250 train_time:887.112s step_avg:1895.54ms
step:469/3250 train_time:888.936s step_avg:1895.39ms
step:470/3250 train_time:890.758s step_avg:1895.23ms
step:471/3250 train_time:892.581s step_avg:1895.08ms
step:472/3250 train_time:894.404s step_avg:1894.92ms
step:473/3250 train_time:896.229s step_avg:1894.78ms
step:474/3250 train_time:898.052s step_avg:1894.62ms
step:475/3250 train_time:900.151s step_avg:1895.05ms
step:476/3250 train_time:901.973s step_avg:1894.90ms
step:477/3250 train_time:903.797s step_avg:1894.75ms
step:478/3250 train_time:905.620s step_avg:1894.60ms
step:479/3250 train_time:907.443s step_avg:1894.45ms
step:480/3250 train_time:909.267s step_avg:1894.31ms
step:481/3250 train_time:911.925s step_avg:1895.89ms
step:482/3250 train_time:913.750s step_avg:1895.75ms
step:483/3250 train_time:915.573s step_avg:1895.60ms
step:484/3250 train_time:917.395s step_avg:1895.45ms
